** WARNING! Editing this file can cause it to become unusable with the SNC Patient software.

6.4.1.26817
File Revision:	D
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	21-Nov-2019-16E 20x20 100SSD G180 C180 Flat_Sym
Firmware Version:	10110
Board 1/Board 2 Revision:	F0/F0
Diode Type:	2
Temperature:	21.122, 0, 0
Inclinometer Tilt:	0
Inclinometer Rotation:	0
Background Threshold:	70
Measured Cavity Dose:	

Date:	11/21/19	Time:	17:59:35
Serial No:	85683016

Overrange Error:	0

Cal File:	Array cal 6x 200mu 37x37 fs 23iX 8_24_18.cal

Dose per Count:	0.0004448151886
Dose Info:	6X       6X SAD d=10 10x10
Dose IDDC:	1573002810

Time:	12101

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Device Position QA:	0
Shift X:	0.0	mm
Shift Y:	0.0	mm
Rotation:	0.0	deg

Background
Ycm	ROW	
-10.0	13	0.000000000000000	0.000000000000000	1.791759037584329	0.000000000000000	3.120043055985041	0.000000000000000	11.491909687901760	0.000000000000000	61.830605632496685	0.000000000000000	66.558590642737784	0.000000000000000	63.977623317536974	0.000000000000000	66.929894627352255	0.000000000000000	67.867061484915070	0.000000000000000	68.485591099489341	0.000000000000000	68.686729031509614	0.000000000000000	68.880721909269653	0.000000000000000	70.096746489888730	0.000000000000000	70.542871445730952	0.000000000000000	69.842592536025506	0.000000000000000	70.485550683060239	0.000000000000000	72.467236098124502	0.000000000000000	72.012943766165179	0.000000000000000	73.805523296579452	0.000000000000000	73.634057504368798	0.000000000000000	75.320363656228665	0.000000000000000	74.731872788897263	0.000000000000000	72.200640404365629	0.000000000000000	9.412274346756229	0.000000000000000	3.037382698671233	0.000000000000000	1.762753712118470	0.000000000000000	0.000000000000000
-10.5	12	0.000000000000000	0.000000000000000	0.000000000000000	1.903521835510543	0.000000000000000	3.176534051429182	0.000000000000000	6.839938430240922	0.000000000000000	9.266567248877656	0.000000000000000	10.103331377144928	0.000000000000000	10.013532963143875	0.000000000000000	10.050175083430320	0.000000000000000	10.341480288208333	0.000000000000000	10.609754766605633	0.000000000000000	10.377413060092994	0.000000000000000	10.718429166298554	0.000000000000000	10.508406009253868	0.000000000000000	11.064479215893869	0.000000000000000	11.296880130982156	0.000000000000000	11.825919598014552	0.000000000000000	11.404921824567458	0.000000000000000	11.735403516089510	0.000000000000000	12.188359642033962	0.000000000000000	12.350438785647745	0.000000000000000	13.465684306315509	0.000000000000000	11.456040762040979	0.000000000000000	6.983539544733824	0.000000000000000	3.159120795277129	0.000000000000000	1.872082253688728	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	11	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.995178734561406	0.000000000000000	2.885178881188193	0.000000000000000	3.927941163919876	0.000000000000000	4.440957109259211	0.000000000000000	4.707142924715968	0.000000000000000	4.754157021987736	0.000000000000000	4.784430105372553	0.000000000000000	4.808578019547652	0.000000000000000	4.894117811407829	0.000000000000000	4.833462443268945	0.000000000000000	4.776318114302609	0.000000000000000	4.800716005184196	0.000000000000000	4.852180031371056	0.000000000000000	5.029810364490870	0.000000000000000	5.000537792000550	0.000000000000000	4.971623806967597	0.000000000000000	4.996862439511656	0.000000000000000	5.046225247859298	0.000000000000000	5.077446485885022	0.000000000000000	4.755678269103576	0.000000000000000	4.343056233827761	0.000000000000000	2.956937352430290	0.000000000000000	1.973608892315912	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.5	10	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.880686981610717	0.000000000000000	2.523403182063640	0.000000000000000	3.026563363188605	0.000000000000000	3.232488386349433	0.000000000000000	3.442275797426415	0.000000000000000	3.390974151924016	0.000000000000000	3.457282173263124	0.000000000000000	3.403307240197813	0.000000000000000	3.525893743114098	0.000000000000000	3.587208579283711	0.000000000000000	3.573962101958520	0.000000000000000	3.572723128552943	0.000000000000000	3.580282418190489	0.000000000000000	3.534183461736400	0.000000000000000	3.592041565737135	0.000000000000000	3.561774951001005	0.000000000000000	3.602753418276472	0.000000000000000	3.629963029883422	0.000000000000000	3.481182284654696	0.000000000000000	3.143833219550237	0.000000000000000	2.572914889204348	0.000000000000000	1.852981424902505	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.0	9	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.775278076463194	0.000000000000000	2.143811623443602	0.000000000000000	2.483764124266457	0.000000000000000	2.578328884158140	0.000000000000000	2.631528499971114	0.000000000000000	2.670602719343246	0.000000000000000	2.715158897335556	0.000000000000000	2.700670561222310	0.000000000000000	2.585550631212297	0.000000000000000	2.635409176172105	0.000000000000000	2.710704747131889	0.000000000000000	2.683878180268667	0.000000000000000	2.681558569708416	0.000000000000000	2.735407402467650	0.000000000000000	2.777807514900859	0.000000000000000	2.711796087692005	0.000000000000000	2.714987693123188	0.000000000000000	2.647298406827567	0.000000000000000	2.484477628987459	0.000000000000000	2.223241320894041	0.000000000000000	1.802993505171297	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.617255640935894	0.000000000000000	1.920055257634792	0.000000000000000	2.053177146112697	0.000000000000000	2.115166283172986	0.000000000000000	2.152159196586998	0.000000000000000	2.181544849384137	0.000000000000000	2.238247106099751	0.000000000000000	2.239440835319785	0.000000000000000	2.210076786384787	0.000000000000000	2.221426677400423	0.000000000000000	2.208812948347695	0.000000000000000	2.223948175916297	0.000000000000000	2.266722737134871	0.000000000000000	2.261248221199570	0.000000000000000	2.211621861934947	0.000000000000000	2.236385531390102	0.000000000000000	2.210259084036739	0.000000000000000	2.112585143754793	0.000000000000000	1.912772148758641	0.000000000000000	1.671437538618062	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-13.0	7	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.490407880961642	0.000000000000000	1.712073355020201	0.000000000000000	1.820325316757334	0.000000000000000	1.853864651224435	0.000000000000000	1.889241092961289	0.000000000000000	1.938957670802268	0.000000000000000	1.901127413282281	0.000000000000000	1.877108926997724	0.000000000000000	1.918167865100223	0.000000000000000	1.841064389195730	0.000000000000000	1.923061986340546	0.000000000000000	1.905343848127187	0.000000000000000	1.939812338225835	0.000000000000000	1.956269877514363	0.000000000000000	1.957234524162908	0.000000000000000	1.884453230682630	0.000000000000000	1.832205857086695	0.000000000000000	1.774296612228223	0.000000000000000	1.541762192483550	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-13.5	6	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.339409066418044	0.000000000000000	1.378624995873050	0.000000000000000	1.473062584389468	0.000000000000000	1.620259080488517	0.000000000000000	1.626416138194811	0.000000000000000	1.589860680419842	0.000000000000000	1.567161601076695	0.000000000000000	1.643665403930222	0.000000000000000	1.622601960406278	0.000000000000000	1.569103404150644	0.000000000000000	1.603385853604675	0.000000000000000	1.682416230688364	0.000000000000000	1.699070777859875	0.000000000000000	1.636520803624059	0.000000000000000	1.565919741600018	0.000000000000000	1.586011252159653	0.000000000000000	1.475354133908673	0.000000000000000	1.424726446194071	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-14.0	5	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.273325891298261	0.000000000000000	1.327771871101828	0.000000000000000	1.379356270985986	0.000000000000000	1.430020370016469	0.000000000000000	1.440364666970989	0.000000000000000	1.437706711624306	0.000000000000000	1.428480769153410	0.000000000000000	1.410846394571434	0.000000000000000	1.406691061957029	0.000000000000000	1.438070733523609	0.000000000000000	1.482793871479152	0.000000000000000	1.450687491491298	0.000000000000000	1.455922031510167	0.000000000000000	1.431952519951335	0.000000000000000	1.412947249452132	0.000000000000000	1.352475405734411	0.000000000000000	1.257004047963814	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-14.5	4	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.073049589128437	0.000000000000000	1.119533226289723	0.000000000000000	1.145019627000940	0.000000000000000	1.198208564442890	0.000000000000000	1.230273165290231	0.000000000000000	1.212517176226092	0.000000000000000	1.206959796996730	0.000000000000000	1.197841920083865	0.000000000000000	1.217465631495272	0.000000000000000	1.227748221688730	0.000000000000000	1.221850603270164	0.000000000000000	1.301267071185288	0.000000000000000	1.185520028684677	0.000000000000000	1.230476746096496	0.000000000000000	1.129153284980529	0.000000000000000	1.146868778495040	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-15.0	3	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.003927316896121	0.000000000000000	1.038918210797514	0.000000000000000	1.059788658554509	0.000000000000000	1.068455151374035	0.000000000000000	1.059149839330820	0.000000000000000	1.068768619647829	0.000000000000000	1.093932837105290	0.000000000000000	1.071395127215632	0.000000000000000	1.084680567961749	0.000000000000000	1.081774134162046	0.000000000000000	1.099479711487190	0.000000000000000	1.071155656653737	0.000000000000000	1.062189952141309	0.000000000000000	1.046532959262322	0.000000000000000	0.997984785392821	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-15.5	2	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.943629467663782	0.000000000000000	0.927414274426568	0.000000000000000	0.966807769350697	0.000000000000000	1.024233502721924	0.000000000000000	0.998266909042602	0.000000000000000	0.946454678047891	0.000000000000000	1.003382372919254	0.000000000000000	1.033514090288905	0.000000000000000	0.988134751493545	0.000000000000000	0.960692197446922	0.000000000000000	1.000551533309859	0.000000000000000	0.943426907100467	0.000000000000000	0.951974968119062	0.000000000000000	0.945350146112798	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-16.0	1	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.964674898035687	0.000000000000000	0.968739229768826	0.000000000000000	0.965638708636751	0.000000000000000	0.976752535953993	0.000000000000000	1.008504207868691	0.000000000000000	0.988652987212819	0.000000000000000	1.028156086750552	0.000000000000000	1.008967221128844	0.000000000000000	1.018924823280476	0.000000000000000	1.003917637316947	0.000000000000000	0.990954834645656	0.000000000000000	0.971233898272555	0.000000000000000	0.964020364228602	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53
	Xcm	-13.0	-12.5	-12.0	-11.5	-11.0	-10.5	-10.0	-9.5	-9.0	-8.5	-8.0	-7.5	-7.0	-6.5	-6.0	-5.5	-5.0	-4.5	-4.0	-3.5	-3.0	-2.5	-2.0	-1.5	-1.0	-0.5	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0	12.5	13.0

Data Flags
Ycm	ROW	
16.0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.5	64	0	0	0	0	0	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0	0	0	0	0	0
15.0	63	0	0	0	0	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0	0	0	0	0
14.5	62	0	0	0	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0	0	0	0
14.0	61	0	0	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0	0	0
13.5	60	0	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0	0
13.0	59	0	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0	0
12.5	58	0	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0	0
12.0	57	0	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0	0
11.5	56	0	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0	0
11.0	55	0	0	0	0	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	0	0	0	0
