-4.0	15	21.366661800738402	0.000000000000000	0.000000000000000	0.000000000000000	210.612590697100700	0.000000000000000	0.000000000000000	0.000000000000000	220.753161184285375	0.000000000000000	0.000000000000000	0.000000000000000	223.198959267998873	0.000000000000000	220.395260865432220	0.000000000000000	220.939153137658764	0.000000000000000	219.968311189838943	0.000000000000000	220.690077097840543	0.000000000000000	219.045973375887314	0.000000000000000	218.835353145970060	0.000000000000000	218.273634958628435	0.000000000000000	217.819812453478193	0.000000000000000	219.255784096850618	0.000000000000000	218.643782528985639	0.000000000000000	0.000000000000000	0.000000000000000	217.073353223116783	0.000000000000000	0.000000000000000	0.000000000000000	210.193089280339422	0.000000000000000	0.000000000000000	0.000000000000000	24.045508737868143
-4.5	14	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	221.113331022449842	0.000000000000000	222.173062875839832	0.000000000000000	221.963822570492084	0.000000000000000	220.216498320797569	0.000000000000000	219.811148342163705	0.000000000000000	219.127399178148067	0.000000000000000	218.911400760524032	0.000000000000000	218.542664090463006	0.000000000000000	218.119992010734848	0.000000000000000	218.467789717424068	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-5.0	13	0.000000000000000	0.000000000000000	63.258109419366640	0.000000000000000	0.000000000000000	0.000000000000000	217.550156491955818	0.000000000000000	0.000000000000000	0.000000000000000	222.352786677279084	0.000000000000000	220.988486798423878	0.000000000000000	221.647433480911985	0.000000000000000	220.899161296983721	0.000000000000000	220.531397028921191	0.000000000000000	219.800001049651030	0.000000000000000	219.566206065738783	0.000000000000000	219.448526778234850	0.000000000000000	219.092438746328355	0.000000000000000	218.734485074378483	0.000000000000000	219.224689929741430	0.000000000000000	218.722272693789165	0.000000000000000	218.040385483734070	0.000000000000000	0.000000000000000	0.000000000000000	215.604805508718812	0.000000000000000	0.000000000000000	0.000000000000000	119.488307714091420	0.000000000000000	0.000000000000000
-5.5	12	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	219.768896382196516	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	218.530987421423418	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-6.0	11	20.315473556550636	0.000000000000000	0.000000000000000	0.000000000000000	210.588414175890591	0.000000000000000	0.000000000000000	0.000000000000000	221.466974550730782	0.000000000000000	219.923956148865955	0.000000000000000	221.059080079224287	0.000000000000000	0.000000000000000	0.000000000000000	220.542225284124726	0.000000000000000	0.000000000000000	0.000000000000000	218.713161304134587	0.000000000000000	219.109522800661921	0.000000000000000	217.846631689740690	0.000000000000000	0.000000000000000	0.000000000000000	218.688275581691528	0.000000000000000	0.000000000000000	0.000000000000000	218.274350401964568	0.000000000000000	217.767162105402434	0.000000000000000	218.196207821945450	0.000000000000000	0.000000000000000	0.000000000000000	210.559394050923174	0.000000000000000	0.000000000000000	0.000000000000000	22.300208870723463
-6.5	10	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	220.229183170733933	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	217.348982459999888	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-7.0	9	0.000000000000000	0.000000000000000	66.935007509406390	0.000000000000000	0.000000000000000	0.000000000000000	218.386325686541170	0.000000000000000	219.105451097117509	0.000000000000000	220.005789731838718	0.000000000000000	0.000000000000000	0.000000000000000	219.838105493882921	0.000000000000000	0.000000000000000	0.000000000000000	219.326106115352587	0.000000000000000	0.000000000000000	0.000000000000000	218.808015006995021	0.000000000000000	0.000000000000000	0.000000000000000	218.850094910455624	0.000000000000000	0.000000000000000	0.000000000000000	217.912260274543598	0.000000000000000	0.000000000000000	0.000000000000000	217.289024484608660	0.000000000000000	216.871366105994042	0.000000000000000	215.330776267524726	0.000000000000000	0.000000000000000	0.000000000000000	115.410494781854709	0.000000000000000	0.000000000000000
-7.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	218.189752408854844	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	216.404304545725495	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.0	7	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	207.521240562081772	0.000000000000000	214.670264147456606	0.000000000000000	218.091004153372211	0.000000000000000	0.000000000000000	0.000000000000000	217.462266491694749	0.000000000000000	0.000000000000000	0.000000000000000	218.115338349364237	0.000000000000000	0.000000000000000	0.000000000000000	216.825787035997593	0.000000000000000	217.219462073411165	0.000000000000000	215.921364301407010	0.000000000000000	0.000000000000000	0.000000000000000	215.954665075343854	0.000000000000000	0.000000000000000	0.000000000000000	215.927769620172313	0.000000000000000	0.000000000000000	0.000000000000000	215.802089616540997	0.000000000000000	212.839450295455208	0.000000000000000	207.594656696503392	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.5	6	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	210.475723407640771	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	210.224543159873377	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.0	5	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	201.410986311027102	0.000000000000000	208.607747789348736	0.000000000000000	0.000000000000000	0.000000000000000	211.417387298256784	0.000000000000000	0.000000000000000	0.000000000000000	210.998958105163638	0.000000000000000	0.000000000000000	0.000000000000000	210.020641517392477	0.000000000000000	0.000000000000000	0.000000000000000	209.419100764881108	0.000000000000000	0.000000000000000	0.000000000000000	209.165776636456343	0.000000000000000	0.000000000000000	0.000000000000000	210.685757280023182	0.000000000000000	0.000000000000000	0.000000000000000	210.020331583805358	0.000000000000000	0.000000000000000	0.000000000000000	208.971501799838677	0.000000000000000	202.867011526295840	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.5	4	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.0	3	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	75.340907022957097	0.000000000000000	0.000000000000000	0.000000000000000	80.693928691345363	0.000000000000000	0.000000000000000	0.000000000000000	83.498233433974946	0.000000000000000	0.000000000000000	0.000000000000000	87.418115143870367	0.000000000000000	84.676424520605508	0.000000000000000	89.751898511773703	0.000000000000000	0.000000000000000	0.000000000000000	93.850575310284270	0.000000000000000	0.000000000000000	0.000000000000000	111.671697949281409	0.000000000000000	0.000000000000000	0.000000000000000	104.626561513822864	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.5	2	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	1	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	21.123826315705319	0.000000000000000	0.000000000000000	0.000000000000000	22.155626218927765	0.000000000000000	0.000000000000000	0.000000000000000	22.447600303936547	0.000000000000000	0.000000000000000	0.000000000000000	22.081751936745931	0.000000000000000	0.000000000000000	0.000000000000000	22.713566190341329	0.000000000000000	0.000000000000000	0.000000000000000	21.787829619264819	0.000000000000000	0.000000000000000	0.000000000000000	21.515498900649249	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
	Xcm	-11.0	-10.5	-10.0	-9.5	-9.0	-8.5	-8.0	-7.5	-7.0	-6.5	-6.0	-5.5	-5.0	-4.5	-4.0	-3.5	-3.0	-2.5	-2.0	-1.5	-1.0	-0.5	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0

Data Flags
Ycm	ROW	
11.0	45	0	0	0	0	0	0	0	0	0	0	69	0	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	0	0	0	0	0	0	0	0	0
10.5	44	0	0	0	0	0	0	0	0	0	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	0	0	0	0	0	0	0	0	0
10.0	43	0	0	0	0	0	0	0	0	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	0	0	0	0	0	0	0
9.5	42	0	0	0	0	0	0	0	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	0	0	0	0	0	0	0
9.0	41	0	0	0	0	1	0	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	1	0	0	0	0
8.5	40	0	0	0	0	0	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	69	0	0	0	0	0
