-5.5	12	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	80.210360473487725	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	77.606210398046443	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-6.0	11	20.208774991911230	0.000000000000000	0.000000000000000	0.000000000000000	78.971336179239842	0.000000000000000	0.000000000000000	0.000000000000000	80.122425061419307	0.000000000000000	79.453465360115047	0.000000000000000	79.014825056696381	0.000000000000000	0.000000000000000	0.000000000000000	78.532224314478626	0.000000000000000	0.000000000000000	0.000000000000000	79.649885508953616	0.000000000000000	77.451696357870986	0.000000000000000	79.870842454526823	0.000000000000000	0.000000000000000	0.000000000000000	79.035187188073607	0.000000000000000	0.000000000000000	0.000000000000000	79.612534454777844	0.000000000000000	79.808672811160903	0.000000000000000	80.063146263311012	0.000000000000000	0.000000000000000	0.000000000000000	80.343824195409667	0.000000000000000	0.000000000000000	0.000000000000000	17.089353888766080
-6.5	10	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	79.548073241340873	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	79.768406045596805	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-7.0	9	0.000000000000000	0.000000000000000	73.897779993004988	0.000000000000000	0.000000000000000	0.000000000000000	79.663040376883771	0.000000000000000	76.843920226214635	0.000000000000000	79.163839807027387	0.000000000000000	0.000000000000000	0.000000000000000	79.382771618729905	0.000000000000000	0.000000000000000	0.000000000000000	78.380170070772621	0.000000000000000	0.000000000000000	0.000000000000000	77.019250299389029	0.000000000000000	0.000000000000000	0.000000000000000	79.208683621823326	0.000000000000000	0.000000000000000	0.000000000000000	78.645805593297680	0.000000000000000	0.000000000000000	0.000000000000000	79.850875321476437	0.000000000000000	79.933135394014528	0.000000000000000	79.657039925395210	0.000000000000000	0.000000000000000	0.000000000000000	74.495050278593794	0.000000000000000	0.000000000000000
-7.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	78.914732580122234	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	79.082056316681772	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.0	7	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	77.361841679160747	0.000000000000000	79.487771909380740	0.000000000000000	78.131250725023037	0.000000000000000	0.000000000000000	0.000000000000000	78.363424616243748	0.000000000000000	0.000000000000000	0.000000000000000	78.069030165231283	0.000000000000000	0.000000000000000	0.000000000000000	78.976193148316938	0.000000000000000	79.328651032127127	0.000000000000000	78.218042094485639	0.000000000000000	0.000000000000000	0.000000000000000	79.104646013168519	0.000000000000000	0.000000000000000	0.000000000000000	78.721875726711062	0.000000000000000	0.000000000000000	0.000000000000000	79.016803278266480	0.000000000000000	79.617938825732821	0.000000000000000	78.621769513904326	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.5	6	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	77.629181741627463	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	78.198373695698848	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.0	5	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	76.825207910586315	0.000000000000000	77.127014827978641	0.000000000000000	0.000000000000000	0.000000000000000	77.246033048300461	0.000000000000000	0.000000000000000	0.000000000000000	77.730383420346215	0.000000000000000	0.000000000000000	0.000000000000000	78.062725919941940	0.000000000000000	0.000000000000000	0.000000000000000	76.997996876940974	0.000000000000000	0.000000000000000	0.000000000000000	78.947839152920182	0.000000000000000	0.000000000000000	0.000000000000000	77.984552297044857	0.000000000000000	0.000000000000000	0.000000000000000	77.228434363764109	0.000000000000000	0.000000000000000	0.000000000000000	77.755003929747431	0.000000000000000	77.110451075095540	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.5	4	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.0	3	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	66.666542076936722	0.000000000000000	0.000000000000000	0.000000000000000	67.082231095132840	0.000000000000000	0.000000000000000	0.000000000000000	68.732671902457071	0.000000000000000	0.000000000000000	0.000000000000000	70.021501573766102	0.000000000000000	69.906161141039590	0.000000000000000	69.298870633695870	0.000000000000000	0.000000000000000	0.000000000000000	71.088674482318353	0.000000000000000	0.000000000000000	0.000000000000000	71.718169737824795	0.000000000000000	0.000000000000000	0.000000000000000	72.192393342502925	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.5	2	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	1	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	10.017203829549727	0.000000000000000	0.000000000000000	0.000000000000000	10.475451905993685	0.000000000000000	0.000000000000000	0.000000000000000	11.273495775420820	0.000000000000000	0.000000000000000	0.000000000000000	11.876903626955389	0.000000000000000	0.000000000000000	0.000000000000000	12.481084124854592	0.000000000000000	0.000000000000000	0.000000000000000	11.972271378449172	0.000000000000000	0.000000000000000	0.000000000000000	12.471560308822532	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
	Xcm	-11.0	-10.5	-10.0	-9.5	-9.0	-8.5	-8.0	-7.5	-7.0	-6.5	-6.0	-5.5	-5.0	-4.5	-4.0	-3.5	-3.0	-2.5	-2.0	-1.5	-1.0	-0.5	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0

Data Flags
Ycm	ROW	
11.0	45	0	0	0	0	0	0	0	0	0	0	69	0	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	0	0	0	0	0	0	0	0	0
10.5	44	0	0	0	0	0	0	0	0	0	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	0	0	0	0	0	0	0	0	0
10.0	43	0	0	0	0	0	0	0	0	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	0	0	0	0	0	0	0
9.5	42	0	0	0	0	0	0	0	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	0	0	0	0	0	0	0
9.0	41	0	0	0	0	1	0	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	0	1	0	0	0	0
8.5	40	0	0	0	0	0	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	69	0	0	0	0	0
8.0	39	0	0	0	0	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	0	0	0	0
7.5	38	0	0	0	68	68	68	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	68	68	68	0	0	0
7.0	37	0	0	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	0	0
6.5	36	0	68	68	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	0
6.0	35	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	68	68	69	68	68	68	69
5.5	34	68	68	68	68	68	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	68	68	68	68	68	68	68	68	68	68
5.0	33	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68
4.5	32	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
4.0	31	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69
3.5	30	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
3.0	29	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68
2.5	28	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
2.0	27	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69
1.5	26	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
1.0	25	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68
0.5	24	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
0.0	23	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69
-0.5	22	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
-1.0	21	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68
-1.5	20	68	68	68	68	68	68	68	68	68	68	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	68	68	68	68	68	68	68	68	68	68
-2.0	19	69	68	68	68	69	68	68	68	69	68	68	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	69	68	68	68	69	68	68	68	69	68	68	68	69
